section,in_resume,title,loc,institution,start,end,description_1,description_2,description_3
education,TRUE,"M.S., Operations Research",George Mason University,"Fairfax, VA",2008,2010,Concentration in Decision Analysis,Capstone project using Integer Programming,
education,TRUE,"B.S., Mathematics",Worcester Polytechnic Institute,"Worcester, MA",2002,2006,Focus in Applied Statistics and Probability,"Capstone project using Factor Analysis, PCA, and logistic regression",
industry_positions,TRUE,Operations Research Analyst,SAIC,"McLean, VA",2006,2011,Created a simulation tool in Excel for planning missions to the moon,Performed a risk analysis for many transit authorities,NA
industry_positions,TRUE,Senior Analytics Consultant,IBM,"Herndon, VA",2011,2012,Supported decision making through use of Analytical Hierarchy Process and Logistic Regression.,Utilized SAS to create a fusion of disparate data sources for multiple analysts to use. ,NA
industry_positions,TRUE,Senior Analytics Consultant,Epsilon,"Wakefield, MA",2012,2014,"Support a variety of analytics based projects using R, Python, SAS, and SQL",Serve as a subject matter expert in Natural Language Processing and other machine learning techniques,NA
industry_positions,TRUE,Principal Data Scientist,MITRE,"Bedford, MA",2014,2019,Responsible for quality of deliverables from the Model-Based Analytics Department,Principal Investigator for Child Welfare related projects,Lead a team of 15 data scientists to explore opioid prescribing behaviors
data_science_writings,TRUE,"[Predictive Analytics In Child Welfare: An Assessment Of Current Efforts, Challenges And Opportunities](https://aspe.hhs.gov/pdf-report/predictive-analytics-child-welfare-assessment-current-efforts-challenges-and-opportunities)",MITRE,NA,NA,2017,"This document explores the state of the use of predictive analytics in child welfare by conducting an environmental scan of child welfare agencies, academia, nonprofit organizations, and for-profit vendors. ",NA,NA
data_science_writings,FALSE,[Using AWK and R to Parse 25tb](https://livefreeordichotomize.com/2019/06/04/using_awk_and_r_to_parse_25tb/),LiveFreeOrDichotomize.com,NA,NA,2019,Story of parsing large amounts of genomics data.,Provided advice for dealing with data much larger than disk.,Reached top of HackerNews.
data_science_writings,FALSE,[The United States of Seasons](https://livefreeordichotomize.com/2018/02/12/the-united-states-of-seasons/),LiveFreeOrDichotomize.com,NA,NA,2018,GIS analysis of weather data to find the most 'seasonal' locations in United States,Used Bayesian regression methods for smoothing sparse geospatial data.,NA
data_science_writings,FALSE,[A year as told by fitbit](https://livefreeordichotomize.com/2017/12/27/a-year-as-told-by-fitbit/),LiveFreeOrDichotomize.com,NA,NA,2017,Analyzing a full years worth of second-level heart rate data from wearable device.,Demonstrated visualization-based inference for large data.,NA
data_science_writings,FALSE,[MCMC and the case of the spilled seeds](https://livefreeordichotomize.com/2017/10/14/mcmc-and-the-case-of-the-spilled-seeds/),LiveFreeOrDichotomize.com,NA,NA,2017,Full Bayesian MCMC sampler running in your browser.,Coded from scratch in vanilla Javascript.,NA
data_science_writings,TRUE,[The Traveling Metallurgist](https://livefreeordichotomize.com/2017/09/25/the-traveling-metallurgist/),LiveFreeOrDichotomize.com,NA,NA,2017,Pure javascript implementation of traveling salesman solution using simulated annealing.,Allows reader to customize the number and location of cities to attempt to trick the algorithm.,NA
work_projects,TRUE,[State Engagement to Address Opioid Overprescribing and Misuse](http://christopherteixeira.com/project/state-engagement-to-address-opioid-overprescribing-and-misuse/),MITRE,NA,2017,2019,To be filled in later.,NA,NA
work_projects,TRUE,[Predictive Analytics in Child Welfare](http://christopherteixeira.com/project/predictive-analytics-child-welfare/),MITRE,NA,2016,2017,To be filled in later.,NA,NA
work_projects,FALSE,[Strategic Workforce Model](http://christopherteixeira.com/project/strategic-workforce-model/),MITRE,NA,2015,2017,To be filled in later.,NA,NA
academic_papers,TRUE,[Statistical Analysis of Defensive Production in Major League Baseball](http://christopherteixeira.com),Worcester Polytechnic Institute,NA,2006,2006,"Authored with Allison Haskins, Alyssa Lopes.",NA,NA
academic_papers,TRUE,[Team Organization Senior Softball](http://christopherteixeira.com),George Mason University,NA,2010,2010,"Authored with Trevor Caskey, Lisa Kaiser, Adam Robison. ",NA,NA
work_projects,FALSE,[Department of Energy Cost and Schedule Tool](http://christopherteixeira.com/project/doe-cost-and-schedule-tool/),MITRE,NA,2016,2016,Built a tool to determine changes to cost and schedule,NA,NA
work_projects,FALSE,[Veteran Benefits Administration Command and Control Model](http://christopherteixeira.com/project/vba-command-and-control-model/),MITRE,NA,2016,2016,Understand bottlenecks and other systemic issues to increase system efficiency.,NA,NA
work_projects,FALSE,[Children at Risk Research](http://christopherteixeira.com/project/children-at-risk-research/),MITRE,NA,2015,2015,Using analytics to determine risk factors associated with child fatalities,NA,NA
work_projects,FALSE,[Financial Metrics Visual Model](http://christopherteixeira.com/project/financial-metrics-visual-model/),MITRE,NA,2015,2015,Using simple modeling techniques to understand impact to corporate finances,NA,NA
,,[Real Time Predictive Modeling](http://christopherteixeira.com/project/realtime-predictive-modeling/),Epsilon,NA,2014,2014,Design and implement a model to perform real time predictions.,NA,NA
,,[Sentiment Analysis for Specifc Brands/Products](http://christopherteixeira.com/project/sentiment-analysis/),Epsilon,NA,2013,2013,Translating unstructured text to interpret feelings towards a brand.,NA,NA
,,[Customer Attrition Analysis](http://christopherteixeira.com/project/customer-attrition-analysis/),Epsilon,NA,2012,2012,Using machine learning to predict which accounts are likely to be closed,NA,NA
